"priority";"app_name";"count"
"Arrangement for software engineering";"Takemoto Hiroshi";1
"Arrangement for software engineering";"Cho Soonsung";1
"Arrangement for software engineering";"Cho Jaesung";1
"Arrangement for software engineering";"Takemoto Ryoko";1
"Arrangement for software engineering";"Alarmcom Incorporated";2
"Arrangement for software engineering";"Lee Angela";1
"Arrangement for software engineering";"Dacosta Shameka";1
"Arrangement for software engineering";"Samala Padma";1
"Arrangement for software engineering";"Gottipati Srikanth";1
"Arrangement for software engineering";"Agarwal Indra";1
"Arrangement for software engineering";"Otsuka America Pharmaceutical Inc";1
"Arrangement for software engineering";"Dong Fugui";1
"Arrangement for software engineering";"Aselsan Elektron K Sanay Ve T Caret Anon M";1
"Arrangement for software engineering";"Gooroo Ventures Limited";1
"Arrangement for software engineering";"Peeq Holdings Pty Ltd";1
"Arrangement for software engineering";"Katoh Hironobu";3
"Arrangement for software engineering";"Wehireai Inc";1
"Arrangement for software engineering";"State Grid Zhejiang Electric Power Corporation Ningbo Power Supply Company";1
"Arrangement for software engineering";"State Grid Zhejiang Electric Power Corporation Economic And Technological Research Institute";1
"Arrangement for software engineering";"Ningbo Electric Power Design Institute";1
"Arrangement for software engineering";"Comvex Co Ltd";1
"Arrangement for software engineering";"Nasdaq Technology Ab";2
"Arrangement for software engineering";"Fujisawa Kazunori";1
"Arrangement for software engineering";"Yodobashi Camera Co Ltd";1
"Arrangement for software engineering";"Ops Solutions Llc";2
"Arrangement for software engineering";"Drishti Technologies Inc";3
"Arrangement for software engineering";"Suites Digital Pte Ltd";1
"Arrangement for software engineering";"Shannon Peter F";1
"Arrangement for software engineering";"Moresophy Gmbh";1
"Arrangement for software engineering";"Pricewaterhousecoopers Legal Ag";1
"Arrangement for software engineering";"Skurikhin Valeriy Stepanovich";1
"Arrangement for software engineering";"Iltec - Lubeck Tecnologia Ltda";1
"Arrangement for software engineering";"Landmark Graphic Corporation";1
"Arrangement for software engineering";"Strong Force Iot Portfolio 2016 Llc";1
"Arrangement for software engineering";"University-Industry Foundation Yonsei University";1
"Arrangement for software engineering";"Changsoft I&I";2
"Arrangement for software engineering";"Fga-Diagnostics Llc";1
"Arrangement for software engineering";"Marquette University";1
"Arrangement for software engineering";"Xihua University";1
"Arrangement for software engineering";"Neutron Holdings Inc";2
"Arrangement for software engineering";"Citiustech Healthcare Technology Private Limited";1
"Arrangement for software engineering";"Suzhou Di Weile Pu Information Technology Co Ltd";1
"Arrangement for software engineering";"Ahuja-Cogny Shruti";1
"Arrangement for software engineering";"Cogny Adrien";1
"Arrangement for software engineering";"Indeco Union";1
"Arrangement for software engineering";"Yoppworks Inc";1
"Arrangement for software engineering";"Andrew Morabito";1
"Arrangement for software engineering";"Carloni Nicola";1
"Arrangement for software engineering";"Ernst & Young Gmbh Wirtschaftspr„ºFungsgesellschaft";2
"Arrangement for software engineering";"Ucl Business Plc";1
"Arrangement for software engineering";"Biermann Gerhard";1
"Arrangement for software engineering";"Girardeau Christian";1
"Arrangement for software engineering";"Nng Software Developing And Commercial Llc";1
"Arrangement for software engineering";"Technological Resources Pty Limited";2
"Arrangement for software engineering";"Vetty Inc";1
"Arrangement for software engineering";"Thrio Inc";1
"Arrangement for software engineering";"Sichuan Changhong Electric Co Ltd";1
"Arrangement for software engineering";"Newtrax Holdings Inc";1
"Arrangement for software engineering";"Autoit Co Ltd";1
"Arrangement for software engineering";"Cho Dooyoung";2
"Arrangement for software engineering";"Nfl Players Inc";1
"Arrangement for software engineering";"Qomplx Inc";2
"Arrangement for software engineering";"Havelsan Hava Elektronik Sanayi Ve Ticaret Anonim Sirketi";1
"Arrangement for software engineering";"Valmont Industries Inc";1
"Arrangement for software engineering";"Tagnos Inc";1
"Arrangement for software engineering";"Adn Context-Aware Mobile Solutions Sl";1
"Arrangement for software engineering";"Ccdr Group Llc";1
"Arrangement for software engineering";"Tetra Laval Holdings&Finance Sa";4
"Arrangement for software engineering";"Trigger Transformation Llc";1
"Arrangement for software engineering";"Fgv Agri Services Sdn Bhd";1
"Arrangement for software engineering";"Shi Weiping";1
"Arrangement for software engineering";"Bamrungwong Surasak";1
"Arrangement for software engineering";"Vital Images Inc";1
"Arrangement for software engineering";"Comix Business Machine Shenzhen Co Ltd";1
"Arrangement for software engineering";"Beijing Jingdong Zhenshi Information Technology Co Ltd";1
"Arrangement for software engineering";"Global Kinetic Software Engineers Pty Ltd";1
"Arrangement for software engineering";"The State Of Israel Ministry Of Agriculture & Rural Development Agricultural Research Organization (Aro) (Volcani Center)";1
"Arrangement for software engineering";"Isd Inc";3
"Arrangement for software engineering";"Beijing Kedong Power Control System Co Ltd";1
"Arrangement for software engineering";"Nari Group Corporation";6
"Arrangement for software engineering";"Vaananen Mikko";1
"Arrangement for software engineering";"The Jaemu Consulting Co Ltd";1
"Arrangement for software engineering";"Enterlab Co Ltd";1
"Arrangement for software engineering";"Digitalzone Co Ltd";3
"Arrangement for software engineering";"Kim Dong Woo";1
"Arrangement for software engineering";"Businesson Communication Co Ltd";1
"Arrangement for software engineering";"Korea Electronic Taxation Ststem Association";1
"Arrangement for software engineering";"Blackhawk Network Inc";1
"Arrangement for software engineering";"Angelswing Inc";1
"Arrangement for software engineering";"Quay Express Ltd";1
"Arrangement for software engineering";"Terumo Kabushiki Kaisha";1
"Arrangement for software engineering";"X0pa Ai Pte Ltd";1
"Arrangement for software engineering";"Posco";1
"Arrangement for software engineering";"Shenzhen Ikmak Tech Co Ltd";1
"Arrangement for software engineering";"Jfe Steel Corporation";1
"Arrangement for software engineering";"Ecolab Usa Inc";2
"Arrangement for software engineering";"Mossmith Industries Inc";1
"Arrangement for software engineering";"Avery Dennison Retail Information Services Llc";3
"Arrangement for software engineering";"Taicang Hong Ce Tuoda Science And Technology Cousulting Co Ltd";1
"Arrangement for software engineering";"J2square Llc A New Jersey Limited Liability Company";1
"Arrangement for software engineering";"Klatu Networks Inc";1
"Arrangement for software engineering";"Activegraf Inc";1
"Arrangement for software engineering";"Taicang Hong Ce Ruida Certification Consulting Co Ltd";1
"Arrangement for software engineering";"Korea Electrotechnology Research Institute";1
"Arrangement for software engineering";"Meosphere Llc";1
"Arrangement for software engineering";"Industry-Academic Cooperation Foundation Yonsei University";1
"Arrangement for software engineering";"Universit„© De Bordeaux";1
"Arrangement for software engineering";"The Board Of Trustees Of The Leland Stanford Junior University";1
"Arrangement for software engineering";"Standvast Healthcare Fulfillment Llc";1
"Arrangement for software engineering";"Pharma Score Software A/S";1
"Arrangement for software engineering";"Gestamp Servicios Sa";1
"Arrangement for software engineering";"Choi Chun Wook";2
"Arrangement for software engineering";"Indigo Ag Inc";3
"Arrangement for software engineering";"Agilent Technologies Inc";2
"Arrangement for software engineering";"Signal Ocean Ltd";1
"Arrangement for software engineering";"Givaudan Sa";2
"Arrangement for software engineering";"Peopleai Inc";10
"Arrangement for software engineering";"Beijing Didi Infinity Technology And Development C";39
"Arrangement for software engineering";"Tagby Company Co Ltd";1
"Arrangement for software engineering";"Hallmark Healthcare Solutions Llc";1
"Arrangement for software engineering";"N3 Llc";1
"Arrangement for software engineering";"Beijing Qisheng Science And Technology Co Ltd";1
"Arrangement for software engineering";"Hein Gregory S";1
"Arrangement for software engineering";"Goerger Bryan Gerald";1
"Arrangement for software engineering";"Ideation6 Solutions Inc";1
"Arrangement for software engineering";"Avis Budget Car Rental Llc";2
"Arrangement for software engineering";"Netafim Ltd";1
"Arrangement for software engineering";"Residential Logistics Solutions Llc";1
"Arrangement for software engineering";"Xyda Analytic Research Private Limited";1
"Arrangement for software engineering";"South China Agricultural University";1
"Arrangement for software engineering";"Rioglass Solar Sau";1
"Arrangement for software engineering";"Civic Technologies Inc";1
"Arrangement for software engineering";"Vallourec Oil And Gas France";1
"Arrangement for software engineering";"Streamy Limited";1
"Arrangement for software engineering";"Tinajero Aguirre Luis Fernando";1
"Arrangement for software engineering";"Verifi Llc";1
"Arrangement for software engineering";"Cho Ge Youn";1
"Arrangement for software engineering";"Suzhou Cleva Precision Machinery & Technology Co Ltd";1
"Arrangement for software engineering";"Saltmine Pte Ltd";1
"Arrangement for software engineering";"Basf Corporation";1
"Arrangement for software engineering";"Chavez Lechuga Arturo";1
"Arrangement for software engineering";"Supermenz Inc";1
"Arrangement for software engineering";"Gsil Co Ltd";1
"Arrangement for software engineering";"Korea University Of Technology And Education Indus";1
"Arrangement for software engineering";"Circleit Llc";1
"Arrangement for software engineering";"Nplan Limited";1
"Arrangement for software engineering";"Ima Industria Macchine Automatiche Spa";1
"Arrangement for software engineering";"2til International Ug";1
"Arrangement for software engineering";"Foshan Youyijia Technology Co Ltd";2
"Arrangement for software engineering";"Foshan University";2
"Arrangement for software engineering";"Ninebot (Beijing) Tech Co Ltd";1
"Arrangement for software engineering";"Topelberg Tzachi";1
"Arrangement for software engineering";"Shinhwa Co Ltd";2
"Arrangement for software engineering";"Intuition Robotics Ltd";1
"Arrangement for software engineering";"Higgins Matthew";1
"Arrangement for software engineering";"Among Net Co Ltd";1
"Arrangement for software engineering";"Ani Technologies Private Limited";3
"Arrangement for software engineering";"Bionichive Ltd";1
"Arrangement for software engineering";"Synapse Innovation Inc";1
"Arrangement for software engineering";"Management Hr Partners Co Ltd";1
"Arrangement for software engineering";"Apros Co Ltd";1
"Arrangement for software engineering";"Samsara Networks Inc";1
"Arrangement for software engineering";"Sita Information Networking Computing Uk Limited";1
"Arrangement for software engineering";"Pryon Incorporated";1
"Arrangement for software engineering";"Asahi Group Holdings Ltd";1
"Arrangement for software engineering";"Asahi Breweries Ltd";1
"Arrangement for software engineering";"Xirgo Technologies Llc";1
"Arrangement for software engineering";"Shanghai Jiao Tong University";3
"Arrangement for software engineering";"Spykx";1
"Arrangement for software engineering";"Criterion Systems Inc";1
